Script_Id,Script_Title,Movie_Release_Date,Script_Date,Raw_Script_URL,Raw_Script_Loc,rt_id,rt_title,rt_year,rt_critics_score,rt_audience_score
1082,Who's Your Daddy,5-Jan,,http://www.imsdb.com//scripts/Who's-Your-Daddy.html,raw_Script/Who's Your Daddy.txt,14628.0,Who's Your Daddy,2002.0,-1.0,39.0
1084,"Wild Bunch, The",Jun-69,Feb-68,"http://www.imsdb.com//scripts/Wild-Bunch,-The.html","raw_Script/Wild Bunch, The.txt",12968.0,The Wild Bunch,1969.0,98.0,91.0
1085,Wild Hogs,7-Mar,5-Jul,http://www.imsdb.com//scripts/Wild-Hogs.html,raw_Script/Wild Hogs.txt,450816743.0,Wild Hogs,2007.0,14.0,62.0
1087,Wild Things  Diamonds in the Rough,5-Feb,4-Feb,http://www.imsdb.com//scripts/Wild-Things-Diamonds-in-the-Rough.html,raw_Script/Wild Things  Diamonds in the Rough.txt,486278199.0,Wild Things: Diamonds in the Rough,2005.0,-1.0,24.0
1088,Wild Wild West,,May-98,http://www.imsdb.com//scripts/Wild-Wild-West.html,raw_Script/Wild Wild West.txt,11293.0,Wild Wild West,1999.0,20.0,28.0
1090,Win Win,11-Mar,,http://www.imsdb.com//scripts/Win-Win.html,raw_Script/Win Win.txt,771224337.0,Win Win,2011.0,94.0,85.0
1091,Wind Chill,7-Apr,,http://www.imsdb.com//scripts/Wind-Chill.html,raw_Script/Wind Chill.txt,706675581.0,Wind Chill,2007.0,48.0,31.0
1094,"Wizard of Oz, The",,Mar-39,"http://www.imsdb.com//scripts/Wizard-of-Oz,-The.html","raw_Script/Wizard of Oz, The.txt",770896505.0,"Wizard of Oz, The - We're Off to Save the Wizard",1992.0,-1.0,100.0
1096,"Woodsman, The",4-Dec,2-Jul,"http://www.imsdb.com//scripts/Woodsman,-The.html","raw_Script/Woodsman, The.txt",13229.0,The Woodsman,2004.0,88.0,78.0
1097,"World is not Enough, The",,1999,"http://www.imsdb.com//scripts/World-is-not-Enough,-The.html","raw_Script/World is not Enough, The.txt",10446.0,The World Is Not Enough,1999.0,51.0,50.0
1098,"Wrestler, The",9-Jan,7-Oct,"http://www.imsdb.com//scripts/Wrestler,-The.html","raw_Script/Wrestler, The.txt",770680582.0,The Wrestler,2008.0,98.0,88.0
1101,X-Men Origins  Wolverine,9-May,,http://www.imsdb.com//scripts/X-Men-Origins-Wolverine.html,raw_Script/X-Men Origins  Wolverine.txt,770675725.0,X-Men Origins - Wolverine,2009.0,38.0,60.0
1102,xXx,,1-Aug,http://www.imsdb.com//scripts/xXx.html,raw_Script/xXx.txt,11915.0,XXX,2002.0,48.0,59.0
1103,Year One,9-Jun,7-Oct,http://www.imsdb.com//scripts/Year-One.html,raw_Script/Year One.txt,770684022.0,Year One,2009.0,14.0,23.0
1104,Yes Man,8-Dec,7-Feb,http://www.imsdb.com//scripts/Yes-Man.html,raw_Script/Yes Man.txt,770682011.0,Yes Man,2008.0,45.0,66.0
1105,You Can Count On Me,Nov-00,,http://www.imsdb.com//scripts/You-Can-Count-On-Me.html,raw_Script/You Can Count On Me.txt,13769.0,You Can Count On Me,2000.0,95.0,89.0
1107,Youth in Revolt,10-Jan,7-Jul,http://www.imsdb.com//scripts/Youth-in-Revolt.html,raw_Script/Youth in Revolt.txt,770782193.0,Youth in Revolt,2010.0,66.0,53.0
1108,Zero Dark Thirty,13-Jan,11-Oct,http://www.imsdb.com//scripts/Zero-Dark-Thirty.html,raw_Script/Zero Dark Thirty.txt,771249562.0,Zero Dark Thirty,2012.0,93.0,80.0
1109,Zerophilia,6-Oct,4-Mar,http://www.imsdb.com//scripts/Zerophilia.html,raw_Script/Zerophilia.txt,358604202.0,Zerophilia,2006.0,25.0,62.0
